game_pair,origin,target
Asteroid->Viking,Asteroid,Viking
Brain->Telephone,Brain,Telephone
Theatre->Zebra,Theatre,Zebra
Pyramid->Bean,Pyramid,Bean
Batman->Wood,Batman,Wood
Bird->Great_white_shark,Bird,Great_white_shark
Batman->The_Holocaust,Batman,The_Holocaust
Bird->Adolf_Hitler,Bird,Adolf_Hitler
Beer->Sun,Beer,Sun
Batman->Banana,Batman,Banana
Cat->Computer,Cat,Computer
Cat->Microsoft,Cat,Microsoft
Dog->Telephone,Dog,Telephone
Flower->Adolf_Hitler,Flower,Adolf_Hitler
Automobile->Pluto,Automobile,Pluto
Dog->Venus,Dog,Venus
Batman->Bible,Batman,Bible
England->God,England,God
Aluminium_chloride->Parrot,Aluminium_chloride,Parrot
Achilles_tendon->Ocean,Achilles_tendon,Ocean
Calculus->Paul_McCartney,Calculus,Paul_McCartney
Aircraft->Google,Aircraft,Google
Electricity->God,Electricity,God
Art->Mango,Art,Mango
Brazil->Hydrogen,Brazil,Hydrogen
Africa->England,Africa,England
Archbishop_of_Canterbury->Vietnam,Archbishop_of_Canterbury,Vietnam
Computer->Russia,Computer,Russia
Computer->Fruit,Computer,Fruit
14th_century->Rainbow,14th_century,Rainbow
Jesus->God,Jesus,God
Cat->Adolf_Hitler,Cat,Adolf_Hitler
Manchester->Water,Manchester,Water
China->Moon,China,Moon
Batman->Penguin,Batman,Penguin
Batman->Japan,Batman,Japan
Antlion->Hip_hop_music,Antlion,Hip_hop_music
Jesus->Adolf_Hitler,Jesus,Adolf_Hitler
Batman->Vitamin_D,Batman,Vitamin_D
Brothers_Grimm->Windows_Vista,Brothers_Grimm,Windows_Vista
Achilles_tendon->Ivory,Achilles_tendon,Ivory
Batman->Albert_Einstein,Batman,Albert_Einstein
Calculus->Lemon,Calculus,Lemon
California->Adolf_Hitler,California,Adolf_Hitler
Computer_programming->Fresh_water,Computer_programming,Fresh_water
Apple->Banana,Apple,Banana
Automobile->Windows_XP,Automobile,Windows_XP
Cat->Dog,Cat,Dog
Linux->Adolf_Hitler,Linux,Adolf_Hitler
Moon->Mars,Moon,Mars
