game_pair,origin,target
Brain->Telephone,Brain,Telephone
Theatre->Zebra,Theatre,Zebra
Asteroid->Viking,Asteroid,Viking
Pyramid->Bean,Pyramid,Bean
Batman->Wood,Batman,Wood
Bird->Great_white_shark,Bird,Great_white_shark
Batman->The_Holocaust,Batman,The_Holocaust
Beer->Sun,Beer,Sun
Bird->Adolf_Hitler,Bird,Adolf_Hitler
Batman->Banana,Batman,Banana
Cat->Computer,Cat,Computer
Cat->Microsoft,Cat,Microsoft
Dog->Telephone,Dog,Telephone
Aircraft->Google,Aircraft,Google
Dog->Venus,Dog,Venus
Computer->Fruit,Computer,Fruit
Aluminium_chloride->Parrot,Aluminium_chloride,Parrot
Batman->Penguin,Batman,Penguin
Automobile->Pluto,Automobile,Pluto
Batman->Bible,Batman,Bible
England->God,England,God
Art->Mango,Art,Mango
Flower->Adolf_Hitler,Flower,Adolf_Hitler
Achilles_tendon->Ocean,Achilles_tendon,Ocean
Calculus->Paul_McCartney,Calculus,Paul_McCartney
14th_century->Rainbow,14th_century,Rainbow
Electricity->God,Electricity,God
Calculus->Lemon,Calculus,Lemon
Archbishop_of_Canterbury->Vietnam,Archbishop_of_Canterbury,Vietnam
Brazil->Hydrogen,Brazil,Hydrogen
Batman->Vitamin_D,Batman,Vitamin_D
George_W._Bush->Monkey,George_W._Bush,Monkey
China->Moon,China,Moon
Batman->Peanut,Batman,Peanut
Computer->Russia,Computer,Russia
Africa->England,Africa,England
Batman->Coconut_crab,Batman,Coconut_crab
Cat->Adolf_Hitler,Cat,Adolf_Hitler
Manchester->Water,Manchester,Water
Achilles_tendon->Ivory,Achilles_tendon,Ivory
Cat->University,Cat,University
Batman->Japan,Batman,Japan
Jew->Telephone,Jew,Telephone
Computer_programming->Fresh_water,Computer_programming,Fresh_water
Jesus->Adolf_Hitler,Jesus,Adolf_Hitler
Batman->Albert_Einstein,Batman,Albert_Einstein
Brothers_Grimm->Windows_Vista,Brothers_Grimm,Windows_Vista
Antlion->Hip_hop_music,Antlion,Hip_hop_music
Jesus->God,Jesus,God
God->Apple,God,Apple
Cat->Dog,Cat,Dog
California->Adolf_Hitler,California,Adolf_Hitler
Bird_migration->Hubble_Space_Telescope,Bird_migration,Hubble_Space_Telescope
AIDS->Jesus,AIDS,Jesus
Linux->Adolf_Hitler,Linux,Adolf_Hitler
England->Train,England,Train
Canada->Pony,Canada,Pony
Automobile->Windows_XP,Automobile,Windows_XP
God->Adolf_Hitler,God,Adolf_Hitler
Acceleration->Mozilla_Firefox,Acceleration,Mozilla_Firefox
Apple->Banana,Apple,Banana
Adolf_Hitler->Jesus,Adolf_Hitler,Jesus
Famine->Arctic,Famine,Arctic
China->Afghanistan,China,Afghanistan
Electricity->Anne_Frank,Electricity,Anne_Frank
Smog->Toy_Story,Smog,Toy_Story
Earth->Odysseus,Earth,Odysseus
Bamako->Sun,Bamako,Sun
Computer->Baseball,Computer,Baseball
Chemistry->Fidel_Castro,Chemistry,Fidel_Castro
Computer->Whale,Computer,Whale
Colombia->Meat,Colombia,Meat
Dog->Beer,Dog,Beer
Batman->Bill_Clinton,Batman,Bill_Clinton
Apple->Fruit,Apple,Fruit
